0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu4,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(1.0000),f:Sterolibacteriaceae(1.0000),g:Methyloversatilis(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Sterolibacteriaceae,g:Methyloversatilis",0.0013285240761775705,0.0,0.0,10.39876153508249,1.2396393979533096,1.4836155653646956,7.80108034124432,0.3753595315173259,0.980498695961432
Zotu1,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(1.0000),g:Methylocystis(0.9900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae,g:Methylocystis",0.16407272340792997,0.18284220980376253,0.12242184095493527,49.40599734474689,46.75083695220849,46.69761200735888,0.5056209636697052,2.0485498618947693,3.840986327353197
Zotu2,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.9800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Aquabacterium",0.00631048936184346,0.0021923526355367207,0.003369408466649595,7.622503351726323,23.46584843759606,17.091026660756896,0.518078773221357,3.0522516926352283,2.113464527516531
Zotu7,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(0.9500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.016938681971264025,0.03069293689751409,0.02673064050208679,2.595648716219416,2.9549023881781546,6.362667654326984,0.27656337204666864,0.16657574683671994,0.3566347901683395
Zotu5,"d:Bacteria(0.9900),p:Omnitrophica(0.2500),g:Omnitrophica_genera_incertae_sedis(0.2500)",d:Bacteria,0.06410128667556778,0.0002192352635536721,0.000449254462219946,0.10108251370492724,0.05879624195883145,0.05464514052908639,0.038203949291732,0.1209167373452206,18.11658631681551
Zotu3,"d:Bacteria(0.9600),p:Chloroflexi(0.2700),c:Anaerolineae(0.2700),o:Anaerolineales(0.2000),f:Anaerolineaceae(0.2000),g:Levilinea(0.0800)",d:Bacteria,0.0,0.0,0.0,0.12492426976457081,0.06349099892132369,0.06709208920515608,0.04866850931511946,23.152966972874037,0.31925893727442767
Zotu8,"d:Bacteria(1.0000),p:Proteobacteria(0.8100),c:Alphaproteobacteria(0.6700),o:Rhodospirillales(0.4300),f:Geminicoccaceae(0.1500),g:Geminicoccus(0.1500)","d:Bacteria,p:Proteobacteria",0.000996393057133178,0.0004384705271073442,0.000224627231109973,0.13586534960016067,0.06628549711328337,0.05115392321750588,10.220054747920376,0.10631647268224116,0.4086646118180142
Zotu6,"d:Bacteria(0.9700),p:Planctomycetes(0.2400),c:Phycisphaerae(0.1900),o:Sedimentisphaerales(0.1200),f:Anaerohalosphaeraceae(0.1200),g:Anaerohalosphaera(0.1200)",d:Bacteria,0.019263599104574772,0.0,0.000224627231109973,0.15186872010594885,0.08059332785611688,0.06785104949028227,10.013089005235603,0.1478608621323554,7.925327326852657
Zotu12,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Piscinibacter(0.8500)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Piscinibacter",0.06609407278983413,0.07497846013535585,0.05975084347525282,0.766528787287445,0.3609373864735109,0.9473342278945227,2.807824168814947,2.61530559017588,1.0205089702046946
Zotu15,"d:Bacteria(0.9900),p:Cyanobacteria/Chloroplast(0.0800),c:Chloroplast(0.0800),f:Chloroplast(0.0800),g:Euglenida(0.0800)",d:Bacteria,0.017935075028397203,0.0,0.000224627231109973,0.048826610012557746,0.029845240690129272,0.0258046496942908,0.021759640683551705,2.4554990569556323,4.846841328802129
